id,name_vi,region,category,meal_types,prep_time_min,cook_time_min,difficulty,calories,protein_g,carbs_g,fat_g,fiber_g,sodium_mg,sugar_g,price_est_vnd_min,price_est_vnd_max,diet_tags,allergens,taste_profile,spice_level,servings,image_url,description,ingredients,utensils,steps,suitable_for,avoid_for
bun-gao-lut-suon-sun-rau-cu,Bún lứt hầm sườn sụn rau củ,Trung,main,breakfast,20,15,medium,343,19,43,13,9,726,6,40000,70000,eatclean,shrimp,savory,0,1,https://img-global.cpcdn.com/recipes/42e873c8f548a221/300x426f0.469469_0.5_1.0q80/bun-l%E1%BB%A9t-h%E1%BA%A7m-s%C6%B0%E1%BB%9Dn-s%E1%BB%A5n-rau-c%E1%BB%A7-recipe-main-photo.webp,"Bún lứt hầm sườn sụn rau củ là món ăn healthy giàu đạm, ít tinh bột xấu và nhiều chất xơ từ rau củ. Sườn sụn hầm mềm kết hợp bún gạo lứt dai nhẹ tạo nên món ăn thanh đạm nhưng vẫn giàu dinh dưỡng, phù hợp cho bữa trưa hoặc tối lành mạnh.","Bún gạo lứt: 150g, Sườn sụn heo: 150g, Cà rốt: 60g, Khoai tây: 80g, Bông cải trắng: 80g, Hành tây: 30g, Gừng lát: 5g, Tỏi băm: 3g, Nước lọc hoặc nước hầm xương: 600ml, Muối: 1.5g, Tiêu: 1g, Nước mắm nhạt hoặc nước tương: 5ml","Chảo chống dính, Thớt, Dao, Muỗng, Dĩa","Hầm sườn sụn với gừng và hành tây đến khi mềm, Thêm cà rốt khoai tây bông cải vào nấu chín, Nêm muối tiêu và nước mắm hoặc nước tương cho vừa ăn, Trụng bún lứt và cho vào tô, Chan nước hầm và sắp sườn sụn cùng rau củ lên trên, Trình bày và thưởng thức","Người bận rộn, Gia đình, Người ăn Eat Clean","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
bun-gao-lut-ca-chua-nam-huong,Bún gạo lứt cà chua nấm hương,Trung,main,breakfast,15,10,easy,528,30,63,16,5,542,2,35000,55000,eatclean,none,savory,1,1,https://img-global.cpcdn.com/recipes/7b0042275a9f711b/300x426f0.556818_0.5_1.0q80/bun-g%E1%BA%A1o-l%E1%BB%A9t-n%C6%B0%E1%BB%9Bc-leo-ca-chua-n%E1%BA%A5m-h%C6%B0%C6%A1ng-chay-recipe-main-photo.webp,"Bún gạo lứt nước lèo cà chua nấm hương chay là món ăn thanh đạm, ngọt tự nhiên từ nấm hương và rau củ, kết hợp sợi bún gạo lứt dai mềm. Món ăn nhẹ bụng, giàu chất xơ và phù hợp cho thực đơn chay – eat clean.","Bún gạo lứt: 150g, Nấm hương khô hoặc tươi: 60g, Cà chua: 120g, Cải thìa hoặc cải ngọt: 80g, Hành boa rô: 10g, Gừng lát: 5g, Nước lọc hoặc nước hầm rau củ: 700ml, Muối: 1.5g, Đường ăn kiêng: 1g, Nước tương thuần chay: 5ml, Tiêu: 1g, Dầu mè: 3ml","Nồi hấp, Rây, Thau, Đũa, Vá","Ngâm nấm hương cho mềm rồi cắt đôi, Phi boa rô với dầu mè rồi xào cà chua cho mềm, Thêm nước và gừng vào nấu sôi, Cho nấm và cải vào nấu chín, Nêm muối đường ăn kiêng nước tương và tiêu, Trụng bún gạo lứt cho vào tô rồi chan nước lèo, Trình bày và thưởng thức","Người giảm cân, Người tập gym","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
bun-gao-lut-dau-khuon,Bún gạo lứt đậu khuôn,Bắc,main,breakfast,20,10,easy,386,22,40,8,8,662,3,35000,55000,eatclean,none,"light,savory",1,1,https://img-global.cpcdn.com/recipes/556463804c8f968e/300x426f0.5_0.500105_1.0q80/bun-g%E1%BA%A1o-l%E1%BB%A9t-d%E1%BA%ADu-khuon-eatclean-recipe-main-photo.webp,"Bún gạo lứt đậu khuôn là món ăn thanh đạm, nhiều chất xơ và protein thực vật. Đậu hũ chiên hoặc áp chảo kết hợp rau củ tươi và sợi bún gạo lứt dai nhẹ tạo nên bữa ăn nhẹ bụng nhưng vẫn đầy đủ dưỡng chất, rất phù hợp cho người ăn chay hoặc eat clean.","Bún gạo lứt: 150g, Đậu khuôn (đậu hũ trắng hoặc chiên): 120g, Dưa leo: 60g, Cà rốt: 40g, Rau xà lách: 80g, Rau thơm: 20g, Đậu phộng rang: 10g, Tỏi băm: 3g, Nước tương thuần chay: 10ml, Nước cốt chanh: 5ml, Đường ăn kiêng: 2g, Dầu mè: 3ml, Ớt băm: 2g","Nồi, Thớt, Dao, Muỗng, Đũa, Tô","Luộc bún gạo lứt và để ráo, Áp chảo hoặc chiên đậu khuôn rồi cắt miếng, Sơ chế dưa leo cà rốt xà lách và rau thơm, Pha sốt bằng nước tương chanh đường tỏi ớt và dầu mè, Trộn bún với rau củ và đậu khuôn rồi rưới sốt, Rắc đậu phộng và thưởng thức","Người giảm cân, Người tập gym","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
salad-ca-thu,Salad cá thu,Nam,main,breakfast,20,20,medium,428,17,43,12,5,482,3,30000,60000,eatclean,fish,savory,1,1,https://img-global.cpcdn.com/recipes/1c1422d6c613c90c/300x426cq80/salad-ca-thu-eat-clean-recipe-main-photo.webp,"Salad cá thu eat clean là món ăn giàu omega-3, protein và chất xơ. Cá thu áp chảo thơm béo kết hợp rau xanh tươi mát và sốt dầu ôliu – chanh giúp món salad nhẹ bụng, dễ ăn nhưng vẫn đầy đủ dinh dưỡng, phù hợp cho thực đơn giảm cân hoặc bữa trưa lành mạnh.","Cá thu phi lê: 120g, Xà lách: 80g, Cà chua bi: 60g, Dưa leo: 60g, Hành tây lát mỏng: 20g, Dầu ôliu: 5ml, Nước cốt chanh: 5ml, Muối: 1g, Tiêu: 1g, Tỏi băm: 3g","Chảo chống dính, Thớt, Dao, Muỗng, Dĩa","Ướp cá thu với muối tiêu tỏi rồi áp chảo vàng thơm, Sơ chế xà lách dưa leo cà chua và hành tây, Xé hoặc cắt cá thu thành miếng vừa ăn, Trộn rau với cá rồi rưới dầu ôliu và nước chanh, Trộn đều và thưởng thức","Sinh viên, Người giảm cân","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
banh-so-co-la-muffin-yen-mach,Bánh socola muffin yến mạch,Bắc,snack,lunch,20,10,easy,448,16,47,10,6,757,3,40000,70000,eatclean,none,savory,0,1,https://img-global.cpcdn.com/recipes/ffdaee6eacd0d2db/300x426cq80/banh-so-co-la-chu%E1%BB%91i-muffin-y%E1%BA%BFn-m%E1%BA%A1ch-eat-clean-recipe-main-photo.webp,"Bánh sô-cô-la chuối muffin yến mạch Eat Clean là món bánh lành mạnh, không bột mì, không đường tinh luyện. Chuối chín tạo độ ngọt tự nhiên, yến mạch giúp no lâu và cacao mang lại vị thơm đậm. Món bánh thích hợp cho bữa sáng, meal prep hoặc món ăn nhẹ giàu dinh dưỡng.","Yến mạch cán dẹt xay mịn: 80g, Chuối chín: 120g, Trứng gà: 50g, Bột cacao nguyên chất: 10g, Sữa hạnh nhân hoặc sữa không đường: 50ml, Mật ong hoặc đường ăn kiêng: 5g, Baking powder: 3g, Dầu ôliu hoặc dầu dừa: 5ml, Muối: 1g, Chocolate chip đen: 10g","Chảo chống dính, Thớt, Dao, Muỗng, Dĩa","Nghiền chuối rồi trộn với trứng sữa và dầu, Thêm yến mạch bột cacao baking powder muối và trộn đều, Đổ hỗn hợp vào khuôn muffin và rắc chocolate chip, Nướng 170–180°C trong 15–20 phút đến khi chín, Để nguội và thưởng thức","Người giảm cân, Người tập gym","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
nui-lut-tron,Nui lứt trộn,Bắc,main,lunch,10,20,medium,469,18,55,17,9,595,7,25000,65000,eatclean,shrimp,"light,savory",1,1,https://img-global.cpcdn.com/recipes/bdb9ae2d4ee09862/300x426cq80/nui-l%E1%BB%A9t-tr%E1%BB%99n-n%C6%B0%E1%BB%9Bc-t%C6%B0%C6%A1ng-eat-clean-recipe-main-photo.webp,"Nui lứt trộn nước tương eat clean là món ăn đơn giản, thanh nhẹ nhưng giàu chất xơ và no lâu nhờ nui gạo lứt. Kết hợp thêm rau củ tươi và nước tương chua nhẹ giúp món ăn dễ ăn, phù hợp cho bữa trưa nhanh gọn hoặc thực đơn giảm cân.","Nui gạo lứt: 120g, Dưa leo: 60g, Cà rốt: 40g, Bắp hạt: 40g, Rau xà lách: 60g, Rau thơm: 15g, Tỏi băm: 3g, Nước tương ít muối: 10ml, Nước cốt chanh hoặc giấm táo: 5ml, Đường ăn kiêng: 2g, Dầu mè hoặc dầu ôliu: 3ml, Ớt băm: 2g","Chảo chống dính, Thớt, Dao, Muỗng, Dĩa","Luộc nui lứt và để ráo, Sơ chế dưa leo cà rốt bắp và rau xanh, Pha nước tương với chanh đường tỏi và dầu mè, Trộn nui với rau củ rồi rưới sốt lên, Trộn đều và thưởng thức","Người giảm cân, Người tập gym","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
banh-chuoi-yen-mach,Bánh chuối yến mạch,Trung,snack,dinner,20,10,medium,341,20,67,17,7,662,5,30000,50000,eatclean,banana,"fresh,light",0,1,https://img-global.cpcdn.com/recipes/77d977f07a2bd368/300x426cq80/banh-chu%E1%BB%91i-y%E1%BA%BFn-m%E1%BA%A1ch-eat-clean-recipe-main-photo.webp,"Bánh chuối yến mạch eat clean là món bánh đơn giản, không dùng bột mì và đường tinh luyện. Chuối chín tạo độ ngọt tự nhiên kết hợp cùng yến mạch giàu chất xơ giúp món bánh mềm, thơm và rất phù hợp cho bữa sáng hoặc món ăn nhẹ lành mạnh.","Yến mạch cán dẹt: 80g, Chuối chín: 150g, Trứng gà: 50g, Sữa không đường hoặc sữa hạt: 50ml, Mật ong hoặc đường ăn kiêng: 5g, Baking powder: 3g, Dầu ôliu hoặc dầu dừa: 5ml, Muối: 1g, Vanilla: 2g","Nồi, Thớt, Dao, Muỗng, Đũa, Tô","Nghiền chuối chín rồi trộn với trứng sữa dầu và vanilla, Thêm yến mạch baking powder muối và trộn đều, Đổ hỗn hợp vào khuôn hoặc khay, Nướng 170–180°C trong 15–20 phút đến khi bánh chín vàng, Để nguội và thưởng thức","Người giảm cân, Người tập gym","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
bun-moc-ga,Bún mọc ức gà,Bắc,main,dinner,15,10,easy,484,16,49,10,8,414,7,25000,55000,eatclean,soy,"light,savory",1,1,https://img-global.cpcdn.com/recipes/39e88941a89f6106/300x426cq80/bun-m%E1%BB%8Dc-ga-eat-clean-recipe-main-photo.webp,"Bún mọc gà eat clean là món ăn nhẹ nhàng nhưng giàu protein, với nước dùng thanh ngọt tự nhiên từ thịt gà và nấm. Mọc gà mềm dai kết hợp bún gạo lứt và rau xanh giúp món ăn vừa ngon miệng vừa phù hợp cho thực đơn giảm cân hoặc ăn uống lành mạnh.","Bún gạo lứt: 150g, Thịt gà xay: 120g, Ức gà hoặc xương gà: 150g, Nấm mèo: 10g, Nấm hương: 20g, Hành tây: 30g, Hành lá: 10g, Nước lọc: 700ml, Muối: 1.5g, Tiêu: 1g, Nước mắm nhạt: 5ml, Tỏi băm: 3g","Chảo chống dính, Thớt, Dao, Muỗng, Dĩa","Hầm ức gà hoặc xương gà với hành tây để lấy nước dùng, Trộn thịt gà xay với nấm mèo nấm hương muối tiêu rồi vo viên, Cho mọc vào nồi nước dùng nấu đến khi nổi, Nêm nước mắm muối tiêu cho vừa ăn, Trụng bún gạo lứt cho vào tô rồi chan nước dùng và mọc gà, Rắc hành lá và thưởng thức","Sinh viên, Người giảm cân","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
salad-trai-cay-nhiet-doi-sot-dau-gam,Salad trái cây nhiệt đới sốt dầu gấm,Trung,main,breakfast,20,15,medium,513,20,51,14,9,275,7,35000,75000,eatclean,none,"light,savory",1,1,https://img-global.cpcdn.com/recipes/8087aa74fb55033d/300x426f0.673913_0.5_1.0q80/eatclean-salad-trai-cay-nhi%E1%BB%87t-d%E1%BB%9Bi-s%E1%BB%91t-d%E1%BA%A7u-gi%E1%BA%A5m-recipe-main-photo.webp,"Salad trái cây nhiệt đới sốt dầu giấm là món ăn tươi mát, nhiều vitamin và chất chống oxy hoá. Trái cây nhiệt đới ngọt tự nhiên kết hợp với sốt dầu giấm chua nhẹ giúp món salad vừa thanh mát, vừa tốt cho tiêu hoá, thích hợp cho bữa sáng hoặc món ăn nhẹ eat clean.","Dứa: 80g, Xoài chín: 80g, Dưa hấu: 100g, Kiwi: 60g, Bưởi hoặc cam: 80g, Rau bạc hà: 5g, Dầu ôliu: 5ml, Giấm táo: 5ml, Mật ong hoặc đường ăn kiêng: 3g, Muối: 1g","Chảo chống dính, Thớt, Dao, Muỗng, Dĩa","Cắt nhỏ các loại trái cây, Pha sốt bằng dầu ôliu giấm táo mật ong và muối, Cho trái cây vào tô và rưới sốt lên, Trộn nhẹ để không nát trái cây, Rắc bạc hà và thưởng thức","Người bận rộn, Gia đình, Người ăn Eat Clean","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
trung-chien-nam-kim-cham-ca-chua,Trứng chiên nấm kim châm với cà chua,Nam,main,dinner,15,15,medium,403,29,70,16,8,358,2,25000,45000,eatclean,egg,savory,1,1,https://img-global.cpcdn.com/recipes/2c352c88a41fcf73/300x426f0.5_0.500973_1.0q80/eatclean-tr%E1%BB%A9ng-chien-n%E1%BA%A5m-kim-cham-ca-chua-recipe-main-photo.webp,"Trứng chiên nấm kim châm & cà chua là món ăn đơn giản nhưng giàu dinh dưỡng. Nấm kim châm giòn nhẹ, cà chua chua ngọt kết hợp với trứng tạo nên món ăn thanh đạm, dễ tiêu và phù hợp cho bữa sáng hoặc bữa tối eat clean.","Trứng gà: 100g, Nấm kim châm: 80g, Cà chua: 80g, Hành lá: 10g, Tỏi băm: 3g, Muối: 1g, Tiêu: 1g, Dầu ôliu hoặc dầu ăn ít: 3ml","Nồi hấp, Rây, Thau, Đũa, Vá","Đánh trứng với muối tiêu, Xào sơ nấm kim châm và cà chua với tỏi, Đổ trứng vào chảo và chiên lửa nhỏ đến khi chín vàng đều, Rắc hành lá và trình bày ra dĩa thưởng thức","Người bận rộn, Gia đình, Người ăn Eat Clean","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
cuon-dau-hu,Cuốn đậu hũ,Nam,snack,lunch,10,20,easy,430,19,40,13,6,698,6,35000,55000,eatclean,none,savory,1,1,https://img-global.cpcdn.com/recipes/7adb4d40826ff5c8/300x426f0.446885_0.5_1.0q80/cu%E1%BB%91n-d%E1%BA%ADu-hu-eatclean-recipe-main-photo.webp,"Cuốn đậu hũ eat clean là món ăn thanh mát, ít calo và giàu protein thực vật. Đậu hũ áp chảo kết hợp rau sống, dưa leo và bánh tráng cuốn tạo nên bữa ăn nhẹ bụng nhưng vẫn đầy đủ dưỡng chất, rất thích hợp cho bữa trưa hoặc tối lành mạnh.","Đậu hũ trắng hoặc đậu hũ non cứng: 150g, Bánh tráng mỏng: 5 cái, Xà lách: 60g, Rau thơm: 20g, Dưa leo: 60g, Cà rốt: 40g, Nước tương ít muối: 10ml, Nước cốt chanh: 5ml, Đường ăn kiêng: 2g, Tỏi băm: 3g","Nồi hấp, Rây, Thau, Đũa, Vá","Cắt đậu hũ và áp chảo vàng đều, Sơ chế xà lách rau thơm dưa leo và cà rốt, Pha sốt nước tương chanh đường và tỏi, Làm mềm bánh tráng rồi cuốn đậu hũ cùng rau củ, Chấm nước tương và thưởng thức","Người bận rộn, Gia đình, Người ăn Eat Clean","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
com-gao-lut-ca-basa-ap-chao,Cơm gạo lứt Cá basa áp chảo ,Trung,main,dinner,15,10,medium,494,18,43,12,9,544,5,25000,45000,eatclean,fish_sauce,savory,1,1,https://img-global.cpcdn.com/recipes/6d3f644c7c463501/300x426f0.500259_0.5_1.0q80/eatclean-c%C6%A1m-g%E1%BA%A1o-l%E1%BB%A9t-ca-basa-ap-ch%E1%BA%A3o-canh-rong-n%E1%BA%A5m-d%E1%BA%ADu-ph%E1%BB%A5-non-recipe-main-photo.webp,"Cơm gạo lứt cá basa áp chảo là món ăn lành mạnh, ít chất béo xấu và giàu đạm. Cá basa áp chảo vàng thơm kết hợp cơm gạo lứt dẻo và rau củ giúp tạo nên bữa ăn no lâu nhưng không gây tăng cân, rất phù hợp cho thực đơn eat clean hoặc bữa trưa văn phòng.","Cơm gạo lứt nấu chín: 150g, Cá basa phi lê: 150g, Bông cải xanh: 100g, Cà rốt: 40g, Hành tây: 20g, Tỏi băm: 3g, Dầu ôliu: 5ml, Muối: 1g, Tiêu: 1g, Nước cốt chanh: 5ml","Nồi, Thớt, Dao, Muỗng, Đũa, Tô","Ướp cá basa với muối tiêu và tỏi rồi áp chảo vàng đều, Luộc hoặc hấp bông cải xanh và cà rốt, Xào nhẹ hành tây nếu thích, Sắp cơm gạo lứt ra dĩa cùng rau củ và cá basa, Rưới chút nước chanh và thưởng thức","Người bận rộn, Gia đình, Người ăn Eat Clean","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
salad-tom-bo,Salad tôm và bơ,Nam,main,breakfast,10,10,medium,476,25,56,10,4,470,6,25000,45000,eatclean,shrimp,savory,0,1,https://img-global.cpcdn.com/recipes/fed957649d9257ba/300x426f0.500764_0.5_1.0q80/salad-tom-va-b%C6%A1-recipe-main-photo.webp,"Salad tôm và bơ eat clean là món ăn thanh mát, giàu protein và chất béo lành mạnh. Tôm ngọt thịt kết hợp với bơ béo mịn và rau xanh tạo nên bữa ăn nhẹ nhưng vẫn no lâu, rất phù hợp cho thực đơn giảm cân hoặc bữa trưa nhanh gọn.","Tôm tươi bóc vỏ: 120g, Bơ chín: 80g, Xà lách: 80g, Cà chua bi: 60g, Dưa leo: 60g, Dầu ôliu: 5ml, Nước cốt chanh: 5ml, Muối: 1g, Tiêu: 1g, Tỏi băm: 3g","Chảo chống dính, Thớt, Dao, Muỗng, Dĩa","Ướp tôm với muối tiêu tỏi rồi áp chảo đến khi chín, Cắt bơ thành khối và sơ chế rau xà lách dưa leo cà chua, Trộn rau với tôm và bơ rồi rưới dầu ôliu và nước chanh, Trộn nhẹ nhàng và thưởng thức","Sinh viên, Người giảm cân","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
bun-gao-lut-tom-rau-cu,Bún gạo lứt xào tôm rau củ,Nam,main,breakfast,20,20,medium,436,16,60,10,5,467,7,30000,70000,eatclean,shrimp,"light,savory",0,1,https://www.sgtiepthi.vn/wp-content/uploads/2021/06/T5_bungaolutxaotomraucu_Eatsy.jpg,"Bún gạo lứt xào tôm rau củ eat clean là món ăn thanh nhẹ nhưng giàu đạm và chất xơ. Tôm tươi ngọt thịt kết hợp rau củ nhiều màu và bún gạo lứt dai nhẹ giúp món ăn vừa ngon miệng, vừa phù hợp cho chế độ giảm cân hoặc ăn uống lành mạnh hằng ngày.","Bún gạo lứt: 150g, Tôm tươi bóc vỏ: 120g, Cà rốt: 40g, Bông cải xanh hoặc cải thìa: 80g, Hành tây: 30g, Tỏi băm: 5g, Dầu ôliu: 5ml, Nước tương: 5ml, Muối: 1g, Tiêu: 1g, Nước lọc: 30ml","Nồi, Thớt, Dao, Muỗng, Đũa, Tô","Luộc bún gạo lứt và để ráo, Áp chảo tôm đã ướp muối tiêu tỏi, Xào hành tỏi rồi cho cà rốt và rau củ vào đảo đều, Thêm bún và chút nước lọc vào xào chung, Nêm nước tương muối tiêu cho vừa ăn, Trình bày và thưởng thức","Người bận rộn, Gia đình, Người ăn Eat Clean","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
mien-ca,Miến cá,Nam,main,dinner,15,10,medium,315,22,65,13,8,560,2,25000,45000,eatclean,fish_sauce,savory,0,1,https://img-global.cpcdn.com/recipes/0f2127469f934c1f/300x426f0.5_0.470705_1.0q80/mi%E1%BA%BFn-ca-healthy-recipe-main-photo.webp,"Miến cá rô phi eat clean là món ăn nhẹ bụng, giàu protein và ít tinh bột xấu. Cá rô phi áp chảo vàng thơm kết hợp miến dong dai mềm và rau củ giúp món ăn thanh đạm nhưng vẫn đủ năng lượng, phù hợp cho bữa trưa hoặc tối lành mạnh.","Miến dong: 80g, Cá rô phi phi lê: 150g, Cải thìa hoặc cải xanh: 80g, Cà rốt: 40g, Hành tây: 20g, Tỏi băm: 5g, Dầu ôliu: 5ml, Muối: 1g, Tiêu: 1g, Nước tương ít muối hoặc nước mắm nhạt: 5ml, Nước lọc: 50ml, Nước cốt chanh: 5ml","Nồi, Thớt, Dao, Muỗng, Đũa, Tô","Ngâm miến cho mềm và để ráo, Áp chảo cá rô phi đã ướp muối tiêu tỏi rồi cắt miếng, Xào hành tỏi cà rốt và cải thìa, Thêm miến và chút nước lọc vào đảo đều, Nêm nước tương muối tiêu và nước chanh, Trộn cá vào và thưởng thức","Người giảm cân, Người tập gym","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
chao-yen-mach-bi-do,Cháo yến mạch bí đỏ,Bắc,main,lunch,10,20,medium,492,30,48,12,5,413,4,40000,60000,eatclean,fish_sauce,"light,savory",1,1,https://img-global.cpcdn.com/recipes/7b07558888127ad2/680x781cq80/chao-y%E1%BA%BFn-m%E1%BA%A1ch-bi-d%E1%BB%8F-eat-clean-recipe-main-photo.jpg,"Cháo yến mạch bí đỏ eat clean là món ăn mềm, dễ tiêu, giàu chất xơ và vitamin A. Bí đỏ ngọt tự nhiên kết hợp yến mạch giúp món cháo thơm bùi, no lâu nhưng vẫn ít calo, rất phù hợp cho bữa sáng hoặc bữa tối nhẹ nhàng.","Yến mạch cán dẹt: 40g, Bí đỏ: 120g, Sữa không đường hoặc nước lọc: 300ml, Hành tím băm: 5g, Muối: 1g, Tiêu: 1g, Dầu ôliu: 3ml","Chảo chống dính, Thớt, Dao, Muỗng, Dĩa","Hấp hoặc luộc bí đỏ rồi nghiền nhuyễn, Nấu yến mạch với nước hoặc sữa đến khi mềm, Cho bí đỏ vào khuấy đều và nêm muối tiêu, Thêm dầu ôliu và nấu thêm 1 phút, Múc ra tô và thưởng thức","Người bận rộn, Gia đình, Người ăn Eat Clean","Người cần ăn nhiều năng lượng, Người dị ứng thành phần"
